id_prodi ,id_univ,jalur_masuk,daya_tampung,website
316170,001031,SNBP,50,https://www.ut.ac.id/sistem-registrasi
316170,001031,mandiri,45,https://www.ut.ac.id/sistem-registrasi
323016,001037,SNBP,20,http://penmaba.unj.ac.id/
323016,001037,SNBT,36,http://penmaba.unj.ac.id/
323016,001037,Mandiri Ujian Tulis,24,http://penmaba.unj.ac.id/
332521,335001,SPMB STIS ,250,https://spmb.stis.ac.id/site/dashboard
332521,335001,SPMB STIS ,250,https://spmb.stis.ac.id/site/dashboard
332521,335001,SPMB STIS ,100,https://spmb.stis.ac.id/site/dashboard
321030,001002,SNBP,17,https://penerimaan.ui.ac.id/
321030,001002,SNBT,26,https://penerimaan.ui.ac.id/
321030,001002,PPKB,26,https://penerimaan.ui.ac.id/
321030,001002,SIMAK UI,20,https://penerimaan.ui.ac.id/
321030,001002,Talent scouting ,10,https://penerimaan.ui.ac.id/
341014,002003,SNBP,48,https://registrasi.admisi.ipb.ac.id
341014,002003,SNBT,36,https://registrasi.admisi.ipb.ac.id
341014,002003,SM-IPB,20,https://registrasi.admisi.ipb.ac.id
341014,002003,Jalur Beasiswa Utusan Daerah,4,https://registrasi.admisi.ipb.ac.id
341014,002003,Jalur Ketua osis,8,https://registrasi.admisi.ipb.ac.id
341014,002003,Jalur Prestasi Internasional dan Nasional (PIN) ,4,https://registrasi.admisi.ipb.ac.id
341015,002003,Reguler ,50,https://registrasi.admisi.ipb.ac.id
341015,002003,Jalur Penelitian (By Research),8,https://registrasi.admisi.ipb.ac.id
341016,002003,Reguler ,35,https://registrasi.admisi.ipb.ac.id
341016,002003,Jalur Penelitian (By Research),7,https://registrasi.admisi.ipb.ac.id
333006,001007,SNBP,44,https://smup.unpad.ac.id/
333006,001007,SNBT,63,https://smup.unpad.ac.id/
333006,001007,SMUP,44,https://smup.unpad.ac.id/
333007,001007,Reguler ,47,https://smup.unpad.ac.id/
356073,001041,SNBP,8,https://unnes.ac.id/admission
356073,001041,SNBT,12,https://unnes.ac.id/admission
356073,001041,Mandiri,20,https://unnes.ac.id/admission
356073,001041,Jalur Prestasi,8,https://unnes.ac.id/admission
356074,001041,SNBP,10,https://unnes.ac.id/admission
356074,001041,SNBT,15,https://unnes.ac.id/admission
356074,001041,Mandiri,25,https://unnes.ac.id/admission
356074,001041,Jalur Prestasi,10,https://unnes.ac.id/admission
355009,001008,SNBP,42,https://pmb.undip.ac.id/
355009,001008,SNBT,63,https://pmb.undip.ac.id/
355009,001008,SBUB,115,https://pmb.undip.ac.id/
353029,001027,SNBP,15,https://spmb.uns.ac.id
353029,001027,SNBT,27,https://spmb.uns.ac.id
353029,001027,UTUL UNS ,40,https://spmb.uns.ac.id
381016,001004,SNBP,24,https://ppmb.unair.ac.id
381016,001004,SNBT,36,https://ppmb.unair.ac.id
381016,001004,SMUA,60,https://ppmb.unair.ac.id
382040,002002,SNBP,33,https://www.its.ac.id/admission/
